record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
1137,Nimbus Labs,Data Analyst,"New York, NY",81293-100101,1,2026-03-21,"TensorFlow, Spark, Airflow"
1138,Pioneer Data Systems,Business Analyst,"Boston, MA",71057-86590,8,2026-04-25,"Power BI, Airflow, AWS"
1139,Summit AI Works,Analytics Engineer,"San Francisco, CA",87214-121716,4,2026-02-28,"Airflow, Spark, Power BI"
1140,Vertex Insight,Research Scientist,Remote,65027-90672,3,2026-04-01,"Airflow, Power BI, SQL"
3230,Aurora Metrics,Analytics Engineer,"Seattle, WA",103666-113736,8,2026-03-25,"TensorFlow, Airflow, Spark"
1142,Cobalt Intelligence,Business Analyst,"San Francisco, CA",71905-111846,8,2026-03-26,"Pandas, dbt, Tableau"
1143,Nimbus Labs,Product Analyst,Remote,99071-130460,10,2026-03-29,"SQL, TensorFlow, Pandas"
1144,Vertex Insight,Data Engineer,"Boston, MA",81141-106585,9,2026-03-29,Power BI SQL Airflow
1145,Aurora Metrics,Analytics Engineer,"New York, NY",70381-109390,6,2026-04-21,"Power BI, Airflow, Tableau"
1146,Nimbus Labs,Product Analyst,"Chicago, IL",125649-141847,3,2026-03-10,"SQL, Power BI, AWS"
1147,Pioneer Data Systems,Research Scientist,"Chicago, IL",116128-130511,6,2026-03-10,Power BI AWS Pandas
1148,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",60793-97355,1,12-01-2026,"Spark, AWS, Airflow"
1149,Vertex Insight,Data Engineer,"New York, NY",116733-147106,6,2026-03-04,"Pandas, Python, Tableau"
1150,Acme Analytics,Product Analyst,"Chicago, IL",61871-70418,4,2026-03-31,AWS Python Tableau
1151,Aurora Metrics,BI Developer,"Austin, TX",64178-77580,9,2026-04-02,"Spark, Airflow, Python"
1152,Aurora Metrics,Data Engineer,"San Francisco, CA",123713-141958,10,2026-03-02,"TensorFlow, Pandas, Python"
1153,Aurora Metrics,Data Engineer,"Seattle, WA",106333-130073,1,2026-03-22,"dbt, SQL, Python"
1154,Nimbus Labs,Research Scientist,"Chicago, IL",124661-138823,4,2026-04-14,"Python, Power BI, Spark"
1155,Acme Analytics,BI Developer,Remote,123519-156262,9,2026-03-01,"AWS, dbt, Tableau"
1156,  Aurora Metrics  , Machine Learning Engineer    ,Remote,65257-77009,5,2026-03-03,"Spark, Power BI, Pandas"
1157,BluePeak Software,Data Analyst,"Chicago, IL",87281-115595,0,2026-04-08,"dbt, Spark, Pandas"
1158,Acme Analytics,Product Analyst,"San Francisco, CA",79760-113699,6,2026-04-17,"SQL, Pandas, AWS"
1159,  Pioneer Data Systems  , BI Developer    ,"Boston, MA",60962-74684,2,2026-04-21,"Spark, Airflow, AWS"
1160,Nimbus Labs,Product Analyst,"Austin, TX",61400-87024,6,2026-03-16,"Pandas, AWS, TensorFlow"
1161,Aurora Metrics,Business Analyst,"New York, NY",68601-96005,8,2026-03-28,"Pandas, TensorFlow, Python"
1162,Acme Analytics,Product Analyst,"San Francisco, CA",64526-101912,9,2026-02-28,Tableau Pandas Power BI
1163,Nimbus Labs,Product Analyst,"Chicago, IL",113434-129304,3,2026-04-01,"Python, Power BI, Pandas"
1164,Cobalt Intelligence,Product Analyst,"Austin, TX",91322-107485,9,2026-04-09,"Airflow, Power BI, SQL"
1165,Vertex Insight,Product Analyst,"Boston, MA",99919-129301,8,2026-02-28,"Pandas, TensorFlow, Spark"
1166,Vertex Insight,Data Analyst,Remote,71918-96783,4,2026-03-29,"SQL, Spark, TensorFlow"
1167,Aurora Metrics,Research Scientist,"Seattle, WA",105786-116092,5,2026-03-01,"TensorFlow, SQL, Pandas"
1168,Vertex Insight,Data Engineer,Remote,99974-107559,1,2026-03-01,"Airflow, Pandas, Tableau"
1169,Nimbus Labs,Machine Learning Engineer,Remote,128558-165806,0,2026-02-25,"SQL, dbt, Spark"
1170,Summit AI Works,Data Engineer,"Austin, TX",75273-106050,0,2026-03-24,"Python, Pandas, Power BI"
1171,Cobalt Intelligence,Analytics Engineer,"Chicago, IL",73554-84558,1,2026-03-28,"AWS, Python, TensorFlow"
1172,Vertex Insight,Data Analyst,"Boston, MA",128834-160852,6,2026-03-22,"Pandas, TensorFlow, Tableau"
1173,Nimbus Labs,Machine Learning Engineer,"Boston, MA",69732-105147,10,2026-04-11,"Spark, AWS, Airflow"
1174,Nimbus Labs,Data Analyst,"Chicago, IL",70323-85445,1,2026-04-05,"Power BI, Tableau, TensorFlow"
1175,Pioneer Data Systems,Data Engineer,"Austin, TX",119972-129617,1,2026-04-10,"Tableau, Power BI, SQL"
1176,Aurora Metrics,Analytics Engineer,"New York, NY",110057-142331,3,2026-03-21,"Power BI, AWS, Tableau"
1177,Acme Analytics,Analytics Engineer,"Seattle, WA",126181-151416,6,2026-04-08,Spark AWS dbt
1178,BluePeak Software,Research Scientist,"Austin, TX",null,10,2026-03-25,"Spark, Power BI, dbt"
1179,Pioneer Data Systems,Machine Learning Engineer,"Seattle, WA",125042-143318,7,2026-03-30,"Pandas, Spark, TensorFlow"
1180,Cobalt Intelligence,Data Analyst,"Boston, MA",126062-154538,fifteen,2026-03-04,"TensorFlow, Power BI, dbt"
1181,Vertex Insight,Business Analyst,"Seattle, WA",127476-135621,3,2026-03-27,"SQL, Python, Airflow"
1182,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",115318-120475,7,2026-03-18,"Python, Airflow, Tableau"
1183,Vertex Insight,Research Scientist,"Seattle, WA",109538-131751,7,2026-04-09,"Python, Pandas, Tableau"
1184,Nimbus Labs,Data Analyst,"New York, NY",112391-146587,1,2026-03-24,"dbt, Spark, AWS"
1185,Acme Analytics,Business Analyst,"San Francisco, CA",67248-91858,2,,"TensorFlow, AWS, Tableau"
1186,  Cobalt Intelligence  , Product Analyst    ,"Chicago, IL",123885-162096,2,2026-03-15,"Pandas, Power BI, dbt"
1187,Nimbus Labs,Analytics Engineer,Remote,113876-122010,5,2026-03-22,"Python, Power BI, Spark"
1188,Nimbus Labs,Business Analyst,"Seattle, WA",103722-141330,10,2026-03-17,"dbt, Pandas, Python"
1189,Pioneer Data Systems,Analytics Engineer,"New York, NY",120276-127942,4,2026-03-18,"Airflow, Spark, Pandas"
1190,Nimbus Labs,BI Developer,Remote,103638-118273,4,2026-04-05,"TensorFlow, Python, Pandas"
3910,Acme Analytics,Research Scientist,"Austin, TX",78398-105117,6,2026-03-15,"SQL, AWS, Pandas"
1192,Summit AI Works,Analytics Engineer,Remote,75264-95615,2,2026/12/01,"Spark, Power BI, dbt"
1193,Pioneer Data Systems,Business Analyst,"Chicago, IL",87343-113361,10,2026-03-23,"TensorFlow, AWS, SQL"
1194,BluePeak Software,Data Engineer,"San Francisco, CA",112582-129098,5,2026-03-12,"dbt, SQL, Spark"
1195,Acme Analytics,Analytics Engineer,Remote,66021-98253,8,2026-03-18,"SQL, Power BI, TensorFlow"
1196,Nimbus Labs,Research Scientist,Remote,116014-142642,4,2026-03-07,"Spark, Python, Airflow"
1197,Acme Analytics,Product Analyst,"Chicago, IL",80082-105102,10,2026-04-11,"Tableau, SQL, AWS"
1198,Aurora Metrics,BI Developer,"Boston, MA",85006-101046,10,2026-04-18,"Python, Power BI, Pandas"
1199,  Acme Analytics  , Data Analyst    ,"Seattle, WA",111389-145960,8,2026-03-22,"TensorFlow, Spark, SQL"
1200,Nimbus Labs,Business Analyst,"Seattle, WA",82248-120405,3,2026-03-30,"TensorFlow, Python, Pandas"
1201,Summit AI Works,BI Developer,Remote,122214-137158,8,2026-04-18,"Airflow, dbt, Python"
1202,BluePeak Software,Machine Learning Engineer,"New York, NY",66320-72131,5,2026-02-25,"Spark, dbt, Pandas"
1203,Vertex Insight,Business Analyst,Remote,102177-125864,5,2026-04-19,None
1204,BluePeak Software,Data Engineer,"Chicago, IL",70052-84347,8,2026-03-18,"Power BI, Spark, SQL"
1205,Summit AI Works,Data Engineer,"San Francisco, CA",64302-103817,4,2026-04-17,"Spark, Power BI, dbt"
1206,Aurora Metrics,Business Analyst,Remote,-5000,5,2026-03-21,"Pandas, Airflow, Tableau"
1207,Acme Analytics,Product Analyst,"Seattle, WA",eighty-thousand,3,2026-03-14,"dbt, Python, SQL"
1208,N/A,Machine Learning Engineer,"New York, NY",123276-152816,6,2026-04-08,"Spark, TensorFlow, SQL"
1209,Acme Analytics,Business Analyst,"Seattle, WA",77894-85044,2,2026-03-29,"Power BI, Tableau, Airflow"
1210,Pioneer Data Systems,Product Analyst,"Boston, MA",70131-80314,8,2026-03-29,"Python, Pandas, TensorFlow"
1211,Summit AI Works,Data Analyst,"Austin, TX",102440-140583,8,2026-03-08,"Tableau, TensorFlow, Python"
1212,Summit AI Works,Analytics Engineer,Remote,62913-91846,2,2026-04-19,"Spark, Power BI, Python"
1213,BluePeak Software,Machine Learning Engineer,"Seattle, WA",86422-125832,3,2026-03-04,"TensorFlow, Power BI, Tableau"
1214,Pioneer Data Systems,BI Developer,"San Francisco, CA",98098-103641,10,2026-02-28,"SQL, AWS, Power BI"
1215,  Nimbus Labs  , Data Analyst    ,"New York, NY",110753-117824,3,2026-04-18,"AWS, Spark, Airflow"
1216,Cobalt Intelligence,Data Analyst,"Austin, TX",108168-120484,nan,2026-03-31,"Airflow, dbt, Power BI"
1217,Summit AI Works,Research Scientist,"San Francisco, CA",94496-124264,N/A,2026-03-03,"Power BI, TensorFlow, Spark"
1218,Vertex Insight,Analytics Engineer,"Chicago, IL",60730-96765,NA,2026-03-23,"Python, Pandas, AWS"
1219,Acme Analytics,Data Analyst,"Austin, TX",85216-97890,5,2026-03-13,"Python, Airflow, AWS"
1220,Summit AI Works,Data Engineer,"San Francisco, CA",63243-80144,2,2026-03-11,"Tableau, SQL, dbt"
1221,Nimbus Labs,Analytics Engineer,"Austin, TX",105376-143140,0,2026-04-10,"AWS, Python, SQL"
1222,Vertex Insight,Product Analyst,"Boston, MA",87946-110296,0,2026-04-08,"Pandas, Power BI, Python"
1223,Nimbus Labs,Machine Learning Engineer,"Seattle, WA",77760-85599,8,2026-03-02,"Airflow, Spark, AWS"
1224,Cobalt Intelligence,Analytics Engineer,"New York, NY",83938-96311,1,2026-04-18,"Power BI, SQL, Tableau"
1225,Vertex Insight,Data Engineer,"Chicago, IL",114680-146751,3,2026-04-02,"dbt, SQL, Pandas"
1226,Nimbus Labs,BI Developer,"Chicago, IL",122166-148490,fifteen,2026-03-25,"Tableau, Python, dbt"
1227,Acme Analytics,Product Analyst,"Chicago, IL",70000_to_90000,7,2026-03-05,"Python, AWS, TensorFlow"
1228,Nimbus Labs,Analytics Engineer,Remote,65791-100317,10,2026-04-17,dbt TensorFlow Pandas
1229,Cobalt Intelligence,BI Developer,"New York, NY",104210-137988,9,2026-03-09,"Power BI, Python, Airflow"
1230,Summit AI Works,Data Engineer,"New York, NY",62531-82564,4,2026-04-19,"Pandas, dbt, Python"
1231,Summit AI Works,Analytics Engineer,Remote,91153-112921,7,2026-03-25,"Spark, Pandas, Python"
1232,Vertex Insight,Data Analyst,"New York, NY",74324-81812,8,2026-04-05,"Python, Spark, Power BI"
1233,Acme Analytics,BI Developer,"Boston, MA",87321-98428,5,nan,"Power BI, Python, Tableau"
1234,Summit AI Works,Machine Learning Engineer,Remote,127528-154916,4,2026-04-21,"Pandas, AWS, Tableau"
1235,BluePeak Software,Analytics Engineer,"Chicago, IL",121286-132726,,2026-04-13,"AWS, Pandas, SQL"
1236,Pioneer Data Systems,BI Developer,"New York, NY",117202-131961,6,2026-02-27,"Pandas, Python, dbt"
1237,Cobalt Intelligence,,"Chicago, IL",116493-132286,-2,2026-03-02,"SQL, AWS, dbt"
1238,Aurora Metrics,Data Analyst,"Austin, TX",97624-136806,5,2026-03-31,Power BI Airflow TensorFlow
1239,Pioneer Data Systems,Research Scientist,"Boston, MA",123860-145978,4,2026-04-21,NA
1240,Acme Analytics,Analytics Engineer,"San Francisco, CA",73922-96979,4,2026-04-15,"AWS, Spark, Airflow"
1241,Cobalt Intelligence,BI Developer,"Boston, MA",127177-164491,7,2026-03-17,"Power BI, Python, Tableau"
1242,Nimbus Labs,Business Analyst,"Boston, MA",101382-120019,4,2026-03-16,"dbt, Power BI, TensorFlow"
1243,Acme Analytics,Data Analyst,Remote,74185-94055,3,2026-02-26,"Power BI, SQL, TensorFlow"
1244,Vertex Insight,BI Developer,"Chicago, IL",63202-82008,0,2026-03-25,"Pandas, SQL, Python"
1245,Nimbus Labs,BI Developer,"Seattle, WA",61524-87132,fifteen,2026-04-22,"Spark, dbt, Tableau"
1246,Acme Analytics,nan,"Chicago, IL",92477-103418,10,2026-03-20,"AWS, TensorFlow, Power BI"
1247,Nimbus Labs,Machine Learning Engineer,Remote,97985-137790,3,2026-03-13,"SQL, TensorFlow, AWS"
1248,Aurora Metrics,Analytics Engineer,Remote,110035-127396,5,2026-03-16,"AWS, Python, TensorFlow"
1249,Pioneer Data Systems,Research Scientist,"New York, NY",117550-132314,4,2026-03-24,"AWS, Power BI, TensorFlow"
1250,Vertex Insight,Data Engineer,"Austin, TX",106326-120055,4,2026-03-21,"AWS, dbt, Tableau"
1251,Pioneer Data Systems,Research Scientist,"Seattle, WA",85796-125433,2,2026-03-26,"Tableau, TensorFlow, Python"
1252,Cobalt Intelligence,BI Developer,Remote,63519-77095,2,2026-03-26,"Tableau, AWS, Pandas"
1253,BluePeak Software,Data Engineer,"Chicago, IL",110930-146523,3,None,"Python, Airflow, AWS"
1254,Vertex Insight,Analytics Engineer,"New York, NY",100402-140231,5,2026-04-17,null
1255,Nimbus Labs,Machine Learning Engineer,"New York, NY",103980-118241,8,2026-04-25,"Airflow, AWS, Tableau"
1256,  Vertex Insight  , Data Engineer    ,"San Francisco, CA",125599-144267,8,2026-03-29,"Pandas, AWS, Airflow"
1257,BluePeak Software,Data Engineer,"Austin, TX",83351-116234,1,2026-03-18,"Spark, Pandas, Power BI"
1258,Pioneer Data Systems,Data Engineer,"Boston, MA",60173-83198,9,2026-03-10,"SQL, TensorFlow, Power BI"
1259,Cobalt Intelligence,Data Engineer,"New York, NY",68316-74169,2,2026-04-23,"Power BI, Spark, Tableau"
1260,Vertex Insight,Data Engineer,"Chicago, IL",109957-138951,5,2026-04-01,"Airflow, dbt, Power BI"
1261,Summit AI Works,Machine Learning Engineer,"Chicago, IL",70000_to_90000,3,2026-03-21,"AWS, SQL, TensorFlow"
1262,Cobalt Intelligence,Product Analyst,"Chicago, IL",103905-138215,7,2026-03-27,"Airflow, Pandas, AWS"
3638,Vertex Insight,Product Analyst,"Seattle, WA",68916-87273,120,2026-02-27,"Airflow, Python, Pandas"
1264,Pioneer Data Systems,Machine Learning Engineer,"Seattle, WA",73946-80915,2,2026-03-23,nan
1265,Pioneer Data Systems,Business Analyst,"Chicago, IL",103715-113296,fifteen,2026-03-27,"AWS, dbt, TensorFlow"
1266,  BluePeak Software  , Business Analyst    ,"San Francisco, CA",124230-131792,2,2026-03-31,"Python, Airflow, Spark"
1267,Nimbus Labs,Business Analyst,"Austin, TX",90739-96546,0,2026-04-17,"Tableau, Airflow, Pandas"
1268,BluePeak Software,Research Scientist,"San Francisco, CA",94191-128785,8,2026-03-14,"Power BI, Tableau, dbt"
1269,Vertex Insight,BI Developer,"New York, NY",76877-114244,4,2026-03-29,"TensorFlow, Spark, Airflow"
1270,Aurora Metrics,Research Scientist,"New York, NY",70995-84031,1,2026-03-28,"AWS, TensorFlow, Spark"
1271,Acme Analytics,Data Engineer,"Austin, TX",92964-108421,8,2026-04-04,"Pandas, Python, Power BI"
1272,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",129949-148536,7,2026-04-20,"Pandas, dbt, Airflow"
1273,Acme Analytics,Business Analyst,"Chicago, IL",126364-133229,6,2026-04-07,"Airflow, Python, Spark"
1274,Vertex Insight,Product Analyst,"Boston, MA",80622-107654,9,2026-03-12,"Pandas, TensorFlow, Power BI"
1275,Nimbus Labs,BI Developer,"Seattle, WA",78715-102820,5,2026-03-15,"SQL, dbt, Airflow"
1276,BluePeak Software,Machine Learning Engineer,"Boston, MA",91597-103748,6,2026-03-13,"Airflow, Spark, SQL"
1277,Acme Analytics,Analytics Engineer,"San Francisco, CA",126533-145305,5,2026-02-26,"Tableau, dbt, SQL"
1278,BluePeak Software,Analytics Engineer,"San Francisco, CA",66825-104556,1,2026-03-26,"Pandas, TensorFlow, AWS"
1279,Nimbus Labs,BI Developer,"San Francisco, CA",70000_to_90000,4,2026-03-10,"AWS, Python, Airflow"
1280,BluePeak Software,Data Engineer,"New York, NY",N/A,3,2026-03-01,"Tableau, Python, AWS"
1281,Pioneer Data Systems,Machine Learning Engineer,"New York, NY",95889-127655,fifteen,2026-03-16,"AWS, Airflow, Spark"
1282,Cobalt Intelligence,BI Developer,"Seattle, WA",99864-119928,3,null,"Python, Power BI, Spark"
1283,Summit AI Works,Product Analyst,"Seattle, WA",76746-92463,9,2026-04-17,"AWS, TensorFlow, Python"
1284,Nimbus Labs,Machine Learning Engineer,"New York, NY",115919-146934,,2026-04-09,TensorFlow Tableau Pandas
1285,Nimbus Labs,BI Developer,Remote,120000-90000,6,nan,"AWS, TensorFlow, Pandas"
1286,Vertex Insight,BI Developer,"Chicago, IL",127098-166095,3,2026-03-02,"SQL, TensorFlow, AWS"
7898,  Nimbus Labs  , Data Engineer    ,"Seattle, WA",75088-90390,6,2026-04-18,"dbt, Python, Power BI"
1288,BluePeak Software,BI Developer,"Austin, TX",85918-125346,2,2026-03-14,"Power BI, Pandas, dbt"
1289,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",80353-120083,6,2026-04-16,"Pandas, AWS, Spark"
1290,Acme Analytics,Product Analyst,Remote,119185-126938,2,2026-02-26,"dbt, Tableau, TensorFlow"
1291,BluePeak Software,BI Developer,"Boston, MA",79289-84716,4,2026-04-09,"Airflow, TensorFlow, Tableau"
1292,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",102104-113829,9,,"Airflow, SQL, Python"
1293,Nimbus Labs,BI Developer,"Boston, MA",61413-81516,4,2026-04-21,"AWS, Pandas, TensorFlow"
1294,Acme Analytics,BI Developer,"Chicago, IL",118713-155849,5,2026-04-18,"Airflow, Python, SQL"
7060,Vertex Insight,Machine Learning Engineer,"New York, NY",75115-91476,6,2026-03-30,"Pandas, Spark, TensorFlow"
1296,Summit AI Works,Analytics Engineer,Remote,63929-81079,3,2026-04-20,"Python, AWS, TensorFlow"
1297,Cobalt Intelligence,Business Analyst,"New York, NY",78109-97088,1,2026-02-27,"AWS, Power BI, Python"
1298,Pioneer Data Systems,Machine Learning Engineer,"New York, NY",95889-127655,fifteen,2026-03-16,"AWS, Airflow, Spark"
1299,Nimbus Labs,Data Analyst,"San Francisco, CA",69948-102895,4,2026-02-27,"Spark, Tableau, Pandas"
1300,BluePeak Software,Machine Learning Engineer,Remote,115107-123628,5,2026-03-22,"Spark, TensorFlow, Power BI"
1301,  Summit AI Works  , Research Scientist    ,"Boston, MA",60738-78312,0,2026-03-23,"AWS, Spark, dbt"
1302,Cobalt Intelligence,Data Engineer,"Chicago, IL",116895-147514,-2,2026-02-28,"Pandas, Spark, TensorFlow"
1303,Aurora Metrics,Product Analyst,"Austin, TX",98493-131663,1,2026-03-09,"Spark, Python, Tableau"
1304,Cobalt Intelligence,BI Developer,Remote,117686-122864,8,2026-03-03,"Tableau, Python, TensorFlow"
1305,Aurora Metrics,Product Analyst,"Boston, MA",81182-114606,6,2026/12/01,"dbt, Spark, Airflow"
1306,Cobalt Intelligence,Data Analyst,"Chicago, IL",80667-109901,4,2026-03-07,"AWS, Python, TensorFlow"
1307,Summit AI Works,Data Analyst,"Boston, MA",71314-105001,3,2026-03-19,"Spark, Tableau, TensorFlow"
1308,Nimbus Labs,Data Engineer,"San Francisco, CA",109213-116399,5,2026-04-22,"dbt, Spark, Tableau"
1309,BluePeak Software,Business Analyst,"Seattle, WA",73186-84567,6,2026-03-27,"Tableau, dbt, Python"
1310,Vertex Insight,BI Developer,"Chicago, IL",88240-104482,2,2026-04-15,"Python, SQL, Power BI"
1311,Acme Analytics,Business Analyst,"Seattle, WA",97933-132050,fifteen,2026-03-19,"Airflow, Tableau, SQL"
2910,  Cobalt Intelligence  , Data Analyst    ,"San Francisco, CA",103089-119367,4,2026-03-25,"Spark, Airflow, dbt"
1313,Acme Analytics,Research Scientist,"San Francisco, CA",110044-144922,7,2026-03-28,"dbt, TensorFlow, Spark"
1314,BluePeak Software,Machine Learning Engineer,"San Francisco, CA",123879-129424,1,2026-03-25,"Pandas, Airflow, AWS"
1315,None,Data Analyst,"Seattle, WA",70743-86777,8,2026-03-12,"Pandas, TensorFlow, Airflow"
1316,BluePeak Software,Research Scientist,"Boston, MA",78495-106706,8,2026-03-11,"Tableau, Python, Power BI"
1317,Summit AI Works,Research Scientist,Remote,64764-95636,4,2026-04-26,"Airflow, AWS, SQL"
1318,Summit AI Works,Machine Learning Engineer,"Seattle, WA",106777-125093,4,2026-03-17,Power BI Airflow dbt
1319,Cobalt Intelligence,Business Analyst,Remote,70000_to_90000,6,2026-04-25,"Power BI, Spark, SQL"
1320,Pioneer Data Systems,Data Analyst,"Boston, MA",110327-124045,6,2026-04-14,"dbt, Airflow, Spark"
1321,BluePeak Software,Data Engineer,"Boston, MA",105821-119103,0,2026-04-16,"Power BI, TensorFlow, Python"
1322,Vertex Insight,Research Scientist,"Chicago, IL",81662-115403,10,null,Pandas Python SQL
1323,BluePeak Software,BI Developer,Remote,106656-118304,10,NA,"TensorFlow, Python, Airflow"
1324,Acme Analytics,Machine Learning Engineer,"New York, NY",76965-109881,0,2026-03-06,"Python, Power BI, TensorFlow"
1325,Vertex Insight,Product Analyst,"New York, NY",115665-140031,7,2026-03-10,"Pandas, Spark, AWS"
1326,Summit AI Works,BI Developer,"Chicago, IL",104410-125191,2,NA,"Airflow, TensorFlow, Power BI"
1327,Acme Analytics,Data Engineer,"New York, NY",79753-95890,3,2026-03-15,"Spark, Pandas, Tableau"
1328,Nimbus Labs,Business Analyst,"Seattle, WA",107936-134255,120,2026-04-01,"Python, Spark, Power BI"
1329,  Vertex Insight  , BI Developer    ,"San Francisco, CA",61887-76044,2,2026-04-21,"Airflow, dbt, Python"
1330,Aurora Metrics,Analytics Engineer,"Seattle, WA",80882-96994,2,2026-02-26,"Spark, dbt, AWS"
1331,Pioneer Data Systems,BI Developer,Remote,95151-119575,4,2026-03-20,"Tableau, Airflow, Pandas"
1332,Cobalt Intelligence,BI Developer,Remote,93061-103570,3,2026-03-10,"TensorFlow, AWS, Spark"
