record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
1348,Aurora Metrics,Analytics Engineer,Remote,73918-95726,6,2026-04-20,"Spark, AWS, dbt"
1349,Bluepeak Software,Research Scientist,"Chicago, Il",99617-129859,0,2026-03-10,"Spark, Tableau, Airflow"
1350,Bluepeak Software,Data Analyst,Remote,90442-119222,3,2026-04-12,"Power BI, TensorFlow, Airflow"
1351,Summit Ai Works,Data Engineer,Remote,72700-86367,3,2026-03-26,"Pandas, Airflow, Python"
1352,Pioneer Data Systems,Analytics Engineer,"New York, Ny",108247-139411,9,2026-04-14,"dbt, Spark, TensorFlow"
1353,Nimbus Labs,Data Analyst,"Seattle, Wa",97903-133641,4,2026-03-02,"Python, AWS, Spark"
1354,Summit Ai Works,Data Engineer,"San Francisco, Ca",99652-133608,9,2026-04-23,"TensorFlow, Power BI, SQL"
1355,Bluepeak Software,Business Analyst,"Seattle, Wa",74058-95061,9,2026-03-02,"SQL, TensorFlow, Airflow"
1356,Acme Analytics,Product Analyst,"New York, Ny",78011-95540,2,2026-04-19,"Tableau, Airflow, TensorFlow"
1357,Bluepeak Software,Research Scientist,Remote,120062-154215,5,2026-03-16,"Tableau, Python, Airflow"
1358,Summit Ai Works,Analytics Engineer,"Boston, Ma",80729-92531,6,2026-04-19,"Airflow, SQL, TensorFlow"
1359,Pioneer Data Systems,Business Analyst,"Boston, Ma",118379-155366,0,2026-03-15,"TensorFlow, SQL, Power BI"
1360,Summit Ai Works,Data Engineer,"New York, Ny",107785-120799,3,2026-04-25,"dbt, Pandas, TensorFlow"
1362,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",123634-141434,0,2026-03-10,"dbt, Power BI, AWS"
1363,Cobalt Intelligence,Analytics Engineer,"Austin, Tx",117605-150551,0,2026-04-12,"Python, Airflow, Power BI"
1364,Nimbus Labs,Analytics Engineer,"Boston, Ma",113558-141580,4,2026-04-08,"Tableau, TensorFlow, AWS"
1365,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",71113-88141,6,2026-04-05,"AWS, Tableau, Spark"
1366,Aurora Metrics,Business Analyst,"Seattle, Wa",92193-130103,2,2026-03-20,"Airflow, Spark, Power BI"
1367,Vertex Insight,Machine Learning Engineer,"Boston, Ma",115017-141785,1,2026-03-17,"Python, Airflow, AWS"
1368,Summit Ai Works,Research Scientist,"Boston, Ma",102707-109133,7,2026-02-27,"Airflow, dbt, SQL"
1369,Acme Analytics,Machine Learning Engineer,"Boston, Ma",106229-118434,4,2026-04-09,"Python, dbt, Spark"
1371,Nimbus Labs,Product Analyst,"Austin, Tx",112659-152327,7,2026-03-17,"Pandas, Tableau, Spark"
1372,Pioneer Data Systems,Data Engineer,"Austin, Tx",78007-106445,0,2026-03-31,"Power BI, SQL, Python"
1373,Acme Analytics,Product Analyst,"Boston, Ma",88193-108697,9,2026-03-16,"Airflow, AWS, Pandas"
1374,Aurora Metrics,Research Scientist,"Seattle, Wa",111579-139324,7,2026-03-24,"Pandas, AWS, SQL"
1375,Vertex Insight,Data Engineer,"New York, Ny",81314-100581,0,2026-04-16,"Python, Pandas, Tableau"
1376,Pioneer Data Systems,Product Analyst,"Chicago, Il",115405-151468,7,2026-04-18,"Power BI, TensorFlow, dbt"
1377,Bluepeak Software,Product Analyst,Remote,116908-148476,3,2026-04-25,"Spark, dbt, Python"
1378,Summit Ai Works,Machine Learning Engineer,Remote,90255-115727,10,2026-04-20,"Airflow, Tableau, Pandas"
1379,Bluepeak Software,Machine Learning Engineer,"Boston, Ma",125697-155000,4,2026-03-16,"AWS, Pandas, Power BI"
1380,Cobalt Intelligence,Analytics Engineer,"San Francisco, Ca",70988-106120,0,2026-03-06,"AWS, Pandas, SQL"
1381,Summit Ai Works,Data Analyst,"Seattle, Wa",79039-117340,7,2026-04-19,"Spark, Power BI, Tableau"
1382,Pioneer Data Systems,Machine Learning Engineer,Remote,80715-109479,5,2026-02-28,"dbt, Tableau, Airflow"
1383,Acme Analytics,Machine Learning Engineer,"San Francisco, Ca",99328-126778,7,2026-04-17,"dbt, Pandas, Airflow"
1384,Summit Ai Works,Analytics Engineer,"Seattle, Wa",62609-99355,0,2026-04-25,"dbt, Pandas, Airflow"
1385,Acme Analytics,Bi Developer,"San Francisco, Ca",103899-136286,7,2026-04-12,"Python, SQL, Airflow"
1386,Pioneer Data Systems,Data Analyst,Remote,108730-119018,5,2026-03-15,"Tableau, Airflow, Spark"
1387,Pioneer Data Systems,Research Scientist,"Seattle, Wa",89070-127557,9,2026-04-12,"Spark, Pandas, Python"
1388,Bluepeak Software,Product Analyst,"Boston, Ma",60581-99581,3,2026-03-31,"Power BI, Python, Spark"
1390,Summit Ai Works,Analytics Engineer,Remote,96940-103663,4,2026-02-28,"dbt, Pandas, Tableau"
1391,Cobalt Intelligence,Product Analyst,"San Francisco, Ca",63978-84658,5,2026-03-26,"AWS, Power BI, Airflow"
1392,Summit Ai Works,Data Analyst,"Boston, Ma",108079-128219,2,2026-04-21,TensorFlow Power BI AWS
1393,Vertex Insight,Product Analyst,"Chicago, Il",123235-142766,10,2026-03-16,"SQL, dbt, AWS"
1395,Cobalt Intelligence,Bi Developer,Remote,89535-121528,1,2026-03-29,Spark Power BI Pandas
1396,Acme Analytics,Business Analyst,Remote,98140-131715,0,2026-03-20,"Spark, Pandas, Airflow"
1398,Pioneer Data Systems,Bi Developer,"New York, Ny",101590-126603,10,2026-03-22,"SQL, Spark, TensorFlow"
1399,Vertex Insight,Data Analyst,"Boston, Ma",115082-142546,7,2026-04-21,"Pandas, Airflow, AWS"
1400,Nimbus Labs,Machine Learning Engineer,"Chicago, Il",78867-86386,8,2026-03-17,"TensorFlow, dbt, Tableau"
1402,Aurora Metrics,Data Engineer,"Boston, Ma",128576-148925,0,2026-03-05,Airflow SQL Pandas
1403,Cobalt Intelligence,Bi Developer,"Seattle, Wa",83679-95521,2,2026-04-15,"dbt, Pandas, SQL"
1404,Nimbus Labs,Data Engineer,Remote,126160-165654,7,2026-03-27,"SQL, Python, dbt"
1406,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",85876-108453,9,2026-04-13,"TensorFlow, SQL, Pandas"
1407,Aurora Metrics,Business Analyst,"Austin, Tx",89262-121446,6,2026-03-27,"Airflow, Power BI, SQL"
1408,Nimbus Labs,Data Analyst,"San Francisco, Ca",76187-86768,2,2026-02-25,"Power BI, AWS, Airflow"
1409,Aurora Metrics,Bi Developer,"Boston, Ma",78239-93086,4,2026-03-11,"Tableau, Spark, dbt"
1410,Acme Analytics,Business Analyst,"San Francisco, Ca",73672-92542,8,2026-03-30,"AWS, TensorFlow, Spark"
1411,Acme Analytics,Research Scientist,"San Francisco, Ca",107078-119162,1,2026-03-29,"SQL, dbt, TensorFlow"
1412,Acme Analytics,Data Engineer,"San Francisco, Ca",70780-104326,2,2026-03-14,"Tableau, Spark, Airflow"
1413,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",108382-139142,9,2026-03-16,"Power BI, Python, Tableau"
1415,Cobalt Intelligence,Data Analyst,"Seattle, Wa",104816-141169,10,2026-03-22,"Power BI, Spark, AWS"
1416,Acme Analytics,Bi Developer,"San Francisco, Ca",106292-139843,9,2026-03-27,"Python, Spark, dbt"
1419,Acme Analytics,Analytics Engineer,"Boston, Ma",61440-66577,9,2026-02-28,"AWS, SQL, Airflow"
1420,Bluepeak Software,Machine Learning Engineer,Remote,76997-98216,6,2026-04-07,dbt SQL Spark
1422,Nimbus Labs,Data Analyst,"Boston, Ma",91765-122738,1,2026-03-10,"Airflow, Power BI, Tableau"
1423,Nimbus Labs,Data Analyst,"Austin, Tx",102596-142064,1,2026-03-08,"Tableau, Python, Airflow"
1425,Bluepeak Software,Machine Learning Engineer,Remote,71462-82316,7,2026-04-11,"Spark, TensorFlow, SQL"
1426,Cobalt Intelligence,Research Scientist,"New York, Ny",78047-92501,6,2026-04-05,"Pandas, dbt, Power BI"
1427,Vertex Insight,Product Analyst,"San Francisco, Ca",76339-83396,9,2026-03-03,"Spark, Power BI, TensorFlow"
1428,Acme Analytics,Product Analyst,"Chicago, Il",129891-161007,8,2026-03-10,"Airflow, Tableau, TensorFlow"
1429,Vertex Insight,Analytics Engineer,"Chicago, Il",90346-111709,9,2026-04-26,"Python, Airflow, Tableau"
1430,Aurora Metrics,Analytics Engineer,Remote,129980-148270,8,2026-03-11,"Tableau, Airflow, AWS"
1431,Summit Ai Works,Machine Learning Engineer,"Chicago, Il",114966-140974,3,2026-04-22,"Power BI, SQL, Tableau"
1432,Vertex Insight,Machine Learning Engineer,"Chicago, Il",89896-116810,2,2026-03-06,"Airflow, TensorFlow, AWS"
1433,Nimbus Labs,Data Engineer,"Chicago, Il",75313-105367,10,2026-03-04,"Spark, Python, Airflow"
1435,Nimbus Labs,Bi Developer,"New York, Ny",89609-121104,8,2026-03-21,"Pandas, SQL, Python"
1436,Cobalt Intelligence,Bi Developer,"Boston, Ma",96412-106847,5,2026-03-31,Tableau Airflow SQL
1437,Summit Ai Works,Data Engineer,"Boston, Ma",114151-128428,0,2026-03-31,"dbt, AWS, SQL"
1438,Acme Analytics,Machine Learning Engineer,Remote,77995-114739,10,2026-03-18,"dbt, SQL, Tableau"
1439,Acme Analytics,Data Engineer,"New York, Ny",101027-136252,8,2026-03-17,"Pandas, Airflow, TensorFlow"
1441,Acme Analytics,Product Analyst,"Austin, Tx",69222-80171,7,2026-04-17,"Spark, Python, AWS"
1442,Pioneer Data Systems,Research Scientist,"Boston, Ma",126496-158558,6,2026-03-06,"SQL, Tableau, Pandas"
1443,Pioneer Data Systems,Product Analyst,"Austin, Tx",77019-89074,4,2026-03-01,"Pandas, Power BI, Spark"
1445,Cobalt Intelligence,Bi Developer,"Seattle, Wa",103772-112879,5,2026-04-12,"Pandas, SQL, Tableau"
1446,Aurora Metrics,Machine Learning Engineer,"San Francisco, Ca",66569-97604,1,2026-04-13,"AWS, Airflow, dbt"
1447,Pioneer Data Systems,Product Analyst,"New York, Ny",78825-116385,3,2026-03-23,"Pandas, Tableau, Power BI"
1448,Acme Analytics,Bi Developer,"Chicago, Il",67222-78556,9,2026-04-17,"TensorFlow, Power BI, Spark"
1449,Pioneer Data Systems,Product Analyst,"Austin, Tx",90582-111590,10,2026-03-16,"Python, Pandas, dbt"
1450,Nimbus Labs,Business Analyst,"San Francisco, Ca",96143-134104,10,2026-03-06,Airflow dbt Power BI
1451,Aurora Metrics,Product Analyst,"San Francisco, Ca",103210-124256,2,2026-04-17,"AWS, Airflow, Pandas"
1452,Summit Ai Works,Research Scientist,"Chicago, Il",91406-126531,0,2026-04-12,"Pandas, AWS, SQL"
1453,Aurora Metrics,Analytics Engineer,"San Francisco, Ca",127531-143802,3,2026-03-16,"Power BI, SQL, TensorFlow"
1454,Vertex Insight,Research Scientist,"San Francisco, Ca",82650-98721,7,2026-03-19,"SQL, AWS, Tableau"
1455,Acme Analytics,Bi Developer,"New York, Ny",80594-107034,8,2026-03-21,"Tableau, Power BI, AWS"
1456,Aurora Metrics,Research Scientist,"Boston, Ma",71437-92562,4,2026-03-31,"SQL, dbt, Airflow"
1459,Aurora Metrics,Product Analyst,"Austin, Tx",120984-154614,2,2026-03-20,"Python, Airflow, TensorFlow"
1460,Aurora Metrics,Business Analyst,"Seattle, Wa",107156-135822,8,2026-03-30,"Python, Power BI, Tableau"
1461,Bluepeak Software,Data Engineer,Remote,74120-103534,9,2026-02-25,"Airflow, SQL, Power BI"
1462,Pioneer Data Systems,Bi Developer,Remote,72508-86539,10,2026-04-10,"Pandas, Tableau, dbt"
1464,Nimbus Labs,Data Analyst,"Chicago, Il",106756-134808,9,2026-03-08,"Tableau, dbt, Airflow"
1465,Aurora Metrics,Data Engineer,"Chicago, Il",129898-152921,4,2026-04-13,"dbt, Pandas, Power BI"
1467,Acme Analytics,Analytics Engineer,Remote,69910-97479,5,2026-04-11,"AWS, Python, Power BI"
1468,Bluepeak Software,Product Analyst,"New York, Ny",127983-142045,4,2026-04-14,"Power BI, AWS, Tableau"
1469,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",81883-92366,7,2026-03-17,"Spark, dbt, SQL"
1470,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",97363-130153,10,2026-04-20,Tableau TensorFlow Power BI
1471,Pioneer Data Systems,Data Engineer,"Boston, Ma",76934-83565,6,2026-04-25,"dbt, Python, Power BI"
1473,Acme Analytics,Research Scientist,"New York, Ny",119835-140860,0,2026-03-01,"Spark, TensorFlow, Pandas"
1474,Nimbus Labs,Business Analyst,Remote,108496-114737,10,2026-04-10,"SQL, AWS, Spark"
1476,Pioneer Data Systems,Data Engineer,"San Francisco, Ca",63498-71362,7,2026-03-28,"Power BI, Python, TensorFlow"
1477,Vertex Insight,Machine Learning Engineer,Remote,113957-139415,10,2026-03-03,"dbt, SQL, AWS"
1480,Aurora Metrics,Analytics Engineer,"San Francisco, Ca",80218-99137,6,2026-03-07,"SQL, dbt, Spark"
1482,Nimbus Labs,Bi Developer,"Boston, Ma",67204-89441,7,2026-03-08,"Spark, Pandas, Python"
1483,Pioneer Data Systems,Data Engineer,"Chicago, Il",80873-87683,5,2026-04-22,"TensorFlow, Python, SQL"
1484,Nimbus Labs,Data Engineer,"San Francisco, Ca",98984-122045,7,2026-03-16,"Power BI, AWS, Spark"
1485,Cobalt Intelligence,Product Analyst,Remote,83742-94131,4,2026-02-28,"Spark, TensorFlow, Power BI"
1486,Summit Ai Works,Machine Learning Engineer,"Boston, Ma",92337-114394,3,2026-03-23,"Tableau, AWS, TensorFlow"
1487,Aurora Metrics,Business Analyst,"Austin, Tx",84354-116641,8,2026-03-27,"Spark, dbt, Python"
1488,Nimbus Labs,Business Analyst,"Boston, Ma",82785-116101,1,2026-04-19,"Tableau, AWS, Pandas"
1490,Nimbus Labs,Data Engineer,"Boston, Ma",118625-147308,3,2026-03-24,"Python, TensorFlow, AWS"
1493,Aurora Metrics,Data Analyst,"Austin, Tx",101997-111675,2,2026-04-14,"Pandas, Python, TensorFlow"
1494,Vertex Insight,Product Analyst,"Austin, Tx",68257-92735,7,2026-04-10,"Power BI, Airflow, dbt"
1495,Summit Ai Works,Data Engineer,"Austin, Tx",63549-72123,0,2026-03-10,"Airflow, dbt, Tableau"
1497,Summit Ai Works,Product Analyst,"San Francisco, Ca",91684-113161,8,2026-03-25,"Pandas, TensorFlow, Power BI"
1498,Nimbus Labs,Data Analyst,"Seattle, Wa",75242-111643,0,2026-04-26,"Python, AWS, Spark"
1499,Vertex Insight,Product Analyst,"Boston, Ma",72903-89938,4,2026-04-06,"TensorFlow, Python, SQL"
1501,Aurora Metrics,Research Scientist,"Seattle, Wa",85291-92175,5,2026-04-19,"TensorFlow, AWS, Pandas"
1502,Bluepeak Software,Data Analyst,"San Francisco, Ca",119939-147149,2,2026-04-22,SQL Pandas TensorFlow
1503,Nimbus Labs,Machine Learning Engineer,"Seattle, Wa",92305-123580,5,2026-03-17,"SQL, Spark, Python"
1504,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",82118-109672,9,2026-04-24,"Airflow, SQL, TensorFlow"
1505,Nimbus Labs,Data Analyst,Remote,83927-96678,0,2026-03-10,"Airflow, TensorFlow, Power BI"
1506,Pioneer Data Systems,Machine Learning Engineer,"Boston, Ma",101829-110713,10,2026-04-17,"dbt, Python, SQL"
1507,Cobalt Intelligence,Analytics Engineer,Remote,109399-132584,4,2026-04-13,"TensorFlow, SQL, Python"
1508,Pioneer Data Systems,Business Analyst,"Austin, Tx",61879-88284,6,2026-04-15,"Airflow, Tableau, TensorFlow"
1510,Cobalt Intelligence,Machine Learning Engineer,"Austin, Tx",81772-93428,5,2026-03-12,"AWS, Pandas, Python"
1511,Pioneer Data Systems,Analytics Engineer,"New York, Ny",121353-158174,10,2026-03-18,"Power BI, Python, Pandas"
3269,Nimbus Labs,Machine Learning Engineer,"Chicago, Il",97981-124456,0,2026-03-29,"TensorFlow, SQL, Python"
1514,Aurora Metrics,Data Analyst,"Austin, Tx",118968-144512,8,2026-04-01,"Tableau, Spark, Power BI"
1515,Pioneer Data Systems,Bi Developer,Remote,102751-110563,8,2026-04-02,"TensorFlow, Power BI, Airflow"
1516,Bluepeak Software,Machine Learning Engineer,"Austin, Tx",107502-146448,3,2026-02-25,"Power BI, TensorFlow, Airflow"
1518,Pioneer Data Systems,Analytics Engineer,"Boston, Ma",85411-100699,4,2026-03-13,"Airflow, Tableau, Power BI"
1519,Acme Analytics,Bi Developer,"Chicago, Il",108503-130340,2,2026-03-27,"Pandas, AWS, Tableau"
1520,Nimbus Labs,Bi Developer,"Seattle, Wa",122917-159294,3,2026-03-13,"Airflow, TensorFlow, Python"
1521,Vertex Insight,Business Analyst,"Austin, Tx",69536-94684,2,2026-04-19,"AWS, dbt, Power BI"
1522,Cobalt Intelligence,Product Analyst,"Chicago, Il",127004-165126,9,2026-03-16,"dbt, Python, Airflow"
1527,Nimbus Labs,Product Analyst,"San Francisco, Ca",91080-126615,4,2026-02-28,"TensorFlow, Spark, Python"
1528,Bluepeak Software,Machine Learning Engineer,Remote,72185-112156,4,2026-02-28,"Spark, dbt, SQL"
1529,Cobalt Intelligence,Business Analyst,"Seattle, Wa",64622-75805,6,2026-03-09,"SQL, Airflow, TensorFlow"
1530,Vertex Insight,Product Analyst,"New York, Ny",128184-165259,7,2026-04-17,"Python, Pandas, AWS"
1531,Nimbus Labs,Bi Developer,"Boston, Ma",70699-96809,10,2026-04-04,AWS Power BI TensorFlow
1532,Pioneer Data Systems,Machine Learning Engineer,"Boston, Ma",119147-127602,10,2026-03-27,"AWS, dbt, SQL"
7124,Bluepeak Software,Product Analyst,"Chicago, Il",90802-101190,5,2026-04-09,"dbt, Python, Power BI"
1537,Bluepeak Software,Business Analyst,"Seattle, Wa",119650-155236,0,2026-02-28,"Airflow, SQL, dbt"
1539,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",89963-127453,4,2026-03-16,"Airflow, SQL, Python"
1541,Nimbus Labs,Product Analyst,"Boston, Ma",120534-141036,1,2026-03-11,"AWS, SQL, Power BI"
1543,Vertex Insight,Research Scientist,"San Francisco, Ca",95763-125385,3,2026-03-15,"Python, Tableau, Airflow"
1544,Aurora Metrics,Analytics Engineer,"Austin, Tx",105556-121294,2,2026-04-26,"Airflow, Pandas, Python"
1545,Acme Analytics,Machine Learning Engineer,Remote,90056-124044,4,2026-03-26,"Airflow, AWS, Python"
1546,Cobalt Intelligence,Bi Developer,"Boston, Ma",125439-144234,3,2026-04-06,"Tableau, TensorFlow, Python"
1548,Aurora Metrics,Machine Learning Engineer,"New York, Ny",128441-163797,10,2026-03-18,"dbt, AWS, SQL"
1550,Nimbus Labs,Data Analyst,"Chicago, Il",61315-72926,8,2026-04-04,Python dbt Pandas
1551,Nimbus Labs,Business Analyst,"Seattle, Wa",79736-107541,5,2026-03-26,"Tableau, Spark, Airflow"
1553,Vertex Insight,Data Analyst,Remote,65926-94424,8,2026-03-18,"Pandas, Tableau, Python"
1554,Cobalt Intelligence,Business Analyst,Remote,116779-129904,5,2026-02-28,"Python, Airflow, SQL"
1555,Summit Ai Works,Data Analyst,"Chicago, Il",73928-93280,8,2026-03-24,AWS dbt Spark
1556,Bluepeak Software,Business Analyst,"New York, Ny",83308-94082,0,2026-03-15,"Spark, TensorFlow, Tableau"
1557,Pioneer Data Systems,Data Engineer,"New York, Ny",129736-139141,5,2026-03-27,"SQL, Power BI, Pandas"
1558,Summit Ai Works,Analytics Engineer,Remote,63961-90404,5,2026-03-16,"Airflow, TensorFlow, Spark"
1559,Summit Ai Works,Research Scientist,"Boston, Ma",97701-125995,0,2026-04-05,"Python, Spark, Pandas"
1560,Aurora Metrics,Bi Developer,"Chicago, Il",117460-149119,0,2026-03-08,"dbt, Python, Tableau"
1561,Bluepeak Software,Data Engineer,"New York, Ny",102555-133113,8,2026-03-22,"AWS, Python, SQL"
1562,Bluepeak Software,Analytics Engineer,"Austin, Tx",82288-113728,5,2026-03-19,"Power BI, AWS, TensorFlow"
1563,Summit Ai Works,Research Scientist,"San Francisco, Ca",99397-113142,4,2026-03-21,"Power BI, Python, Spark"
1564,Nimbus Labs,Machine Learning Engineer,"San Francisco, Ca",108898-120733,3,2026-04-15,"Tableau, Python, dbt"
1565,Summit Ai Works,Data Analyst,"Chicago, Il",111242-125897,10,2026-03-08,"Spark, Power BI, Pandas"
1566,Nimbus Labs,Data Analyst,"New York, Ny",61150-91528,8,2026-04-02,"SQL, Python, Tableau"
1568,Nimbus Labs,Product Analyst,"Boston, Ma",101926-127789,5,2026-04-20,"SQL, Spark, dbt"
1569,Bluepeak Software,Data Engineer,"Boston, Ma",86523-107854,7,2026-02-28,"Airflow, SQL, Tableau"
1571,Bluepeak Software,Data Analyst,"Austin, Tx",104226-127069,0,2026-04-24,"Tableau, Pandas, AWS"
1573,Vertex Insight,Product Analyst,"San Francisco, Ca",100659-113435,4,2026-04-01,"Pandas, Airflow, dbt"
1574,Bluepeak Software,Analytics Engineer,"Seattle, Wa",103411-119982,4,2026-04-06,"Spark, SQL, Pandas"
1576,Summit Ai Works,Bi Developer,"San Francisco, Ca",126596-159296,1,2026-03-25,"Tableau, AWS, Pandas"
1577,Pioneer Data Systems,Machine Learning Engineer,Remote,66565-94653,5,2026-03-06,"Airflow, SQL, Spark"
1578,Bluepeak Software,Bi Developer,"Chicago, Il",115965-150164,1,2026-03-05,"AWS, dbt, Spark"
1579,Cobalt Intelligence,Business Analyst,Remote,96165-117903,8,2026-03-23,"Airflow, SQL, Pandas"
1581,Summit Ai Works,Research Scientist,"Boston, Ma",116921-127652,1,2026-04-06,"SQL, Power BI, Airflow"
1583,Bluepeak Software,Research Scientist,Remote,97578-116926,4,2026-04-03,"TensorFlow, Airflow, Tableau"
1584,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",89605-117305,3,2026-03-03,"dbt, Tableau, Power BI"
1585,Summit Ai Works,Machine Learning Engineer,Remote,79722-97398,2,2026-03-19,"Pandas, dbt, Power BI"
1586,Nimbus Labs,Machine Learning Engineer,"Seattle, Wa",115830-133915,7,2026-03-31,"Power BI, Python, Tableau"
1587,Nimbus Labs,Product Analyst,"Chicago, Il",79184-105643,1,2026-03-09,"Python, TensorFlow, Airflow"
1588,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",101496-108727,0,2026-03-12,"Tableau, TensorFlow, dbt"
1589,Summit Ai Works,Bi Developer,"Austin, Tx",90914-99936,8,2026-04-25,"Python, AWS, dbt"
1590,Summit Ai Works,Analytics Engineer,"Boston, Ma",82208-115456,8,2026-04-11,"Spark, Python, AWS"
1592,Cobalt Intelligence,Analytics Engineer,"Seattle, Wa",120425-148933,7,2026-03-25,"SQL, Power BI, Spark"
1593,Vertex Insight,Data Analyst,"San Francisco, Ca",97166-106692,1,2026-02-25,"dbt, Tableau, AWS"
1596,Cobalt Intelligence,Product Analyst,"Chicago, Il",92298-107520,8,2026-03-05,"TensorFlow, Tableau, Airflow"
1598,Nimbus Labs,Analytics Engineer,"Boston, Ma",71426-82932,8,2026-03-04,"Pandas, AWS, Power BI"
1599,Pioneer Data Systems,Research Scientist,"Austin, Tx",98441-137480,1,2026-03-31,"Tableau, AWS, Spark"
1600,Nimbus Labs,Bi Developer,"San Francisco, Ca",129587-154357,9,2026-03-09,"Python, AWS, SQL"
1601,Bluepeak Software,Machine Learning Engineer,"San Francisco, Ca",65180-100888,0,2026-03-23,"Airflow, Tableau, dbt"
